decimalLongitude,decimalLatitude,species
2.97577377987779,39.1534144134953,Asphodelus aestivus
2.97570546690791,39.3516535632925,Asphodelus aestivus
2.97551248635894,39.9012812833066,Asphodelus aestivus
2.98731797103493,39.3156124256033,Asphodelus aestivus
2.9872106679887,39.9012831634392,Asphodelus aestivus
2.98720899256125,39.9102930205988,Asphodelus aestivus
2.99891027626776,39.8111845191024,Asphodelus aestivus
2.99891013396667,39.8201945165828,Asphodelus aestivus
2.99890999160156,39.8292045000569,Asphodelus aestivus
3.01054514573821,39.4958253163276,Asphodelus aestivus
3.01060703281973,39.9012833835716,Asphodelus aestivus
3.0106098125292,39.9193030840167,Asphodelus aestivus
3.0222964564478,39.874252069386,Asphodelus aestivus
3.02230229393027,39.8922718528555,Asphodelus aestivus
3.0223052146421,39.9012817235715,Asphodelus aestivus
3.03387947886015,39.6489972343781,Asphodelus aestivus
3.03389708582241,39.6850381419784,Asphodelus aestivus
3.0339014925109,39.6940483338933,Asphodelus aestivus
3.03399004363951,39.8742492320458,Asphodelus aestivus
3.04535889322524,39.3786793486499,Asphodelus aestivus
3.09243375101654,39.8561975440836,Asphodelus aestivus
3.10401552773532,39.7841078343154,Asphodelus aestivus
3.10423337855063,39.9282665478953,Asphodelus aestivus
3.11567873370972,39.7750867445446,Asphodelus aestivus
3.11581475711685,39.8561765568129,Asphodelus aestivus
3.12733889467489,39.7660644733634,Asphodelus aestivus
3.12752192704542,39.8651742011194,Asphodelus aestivus
3.13811822866268,39.3155311808115,Asphodelus aestivus
3.13863539830341,39.5768369802719,Asphodelus aestivus
3.13935988320188,39.9372394604749,Asphodelus aestivus
3.15106414661518,39.9372248014516,Asphodelus aestivus
3.16227999093926,39.7299804951017,Asphodelus aestivus
3.16230112127525,39.738990582552,Asphodelus aestivus
3.16232226111324,39.7480006559939,Asphodelus aestivus
3.16274706062992,39.9281991818214,Asphodelus aestivus
3.16276840111194,39.9372089609019,Asphodelus aestivus
3.1627897512012,39.9462187259566,Asphodelus aestivus
3.17298474061127,39.3425168257427,Asphodelus aestivus
3.1730069571502,39.3515275094708,Asphodelus aestivus
3.17394911596369,39.7299635969217,Asphodelus aestivus
3.17397176570821,39.7389736790006,Asphodelus aestivus
3.17399442563799,39.7479837470697,Asphodelus aestivus
3.17444977100009,39.92818216515,Asphodelus aestivus
3.17447264600135,39.9371919388285,Asphodelus aestivus
3.17449553130067,39.9462016984798,Asphodelus aestivus
3.18458916265477,39.3424990002594,Asphodelus aestivus
3.18461286953694,39.3515096783059,Asphodelus aestivus
3.18561823080785,39.7299455258205,Asphodelus aestivus
3.18564239995582,39.7389556021552,Asphodelus aestivus
3.18566657997229,39.7479656644785,Asphodelus aestivus
3.18617688059259,39.9371737352343,Asphodelus aestivus
3.18622573259541,39.9551932289506,Asphodelus aestivus
3.19692890485636,39.6037838278475,Asphodelus aestivus
3.19788110419486,39.9371543501225,Asphodelus aestivus
3.19790705989844,39.9461640978419,Asphodelus aestivus
3.19793302728757,39.9551738315302,Asphodelus aestivus
3.20857679734897,39.6037635015975,Asphodelus aestivus
3.20892923151433,39.7208957871255,Asphodelus aestivus
3.20961280701442,39.9461435246873,Asphodelus aestivus
3.20964031028821,39.9551532518455,Asphodelus aestivus
3.22025322484201,39.6127522606549,Asphodelus aestivus
3.22045341440484,39.6758236395332,Asphodelus aestivus
3.23223412209262,39.7118413709585,Asphodelus aestivus
3.26730169230579,39.7297861866054,Asphodelus aestivus
3.27796022366366,39.4774725659303,Asphodelus aestivus
3.29063969361507,39.7297301050365,Asphodelus aestivus
3.29071539762051,39.7477501067259,Asphodelus aestivus
3.30230866909748,39.7297003049282,Asphodelus aestivus
3.32551947620476,39.7026071669088,Asphodelus aestivus
3.32556182052934,39.7116171873369,Asphodelus aestivus
3.32577382792032,39.7566670789496,Asphodelus aestivus
3.33757930776249,39.7836634631599,Asphodelus aestivus
3.34803484789652,39.5403570413857,Asphodelus aestivus
3.34925733441313,39.7836289057573,Asphodelus aestivus
3.37150131463495,39.5763258522474,Asphodelus aestivus
3.37246762787181,39.7565266331078,Asphodelus aestivus
3.37251617193706,39.7655365246841,Asphodelus aestivus
3.38314442862323,39.576288047051,Asphodelus aestivus
3.39478752032929,39.5762490753435,Asphodelus aestivus
3.39581439965333,39.7564493664071,Asphodelus aestivus
3.43072215635412,39.7383049648057,Asphodelus aestivus
3.44227723146289,39.7202413512969,Asphodelus aestivus
3.44233479962474,39.7292512210028,Asphodelus aestivus
3.44239239367211,39.7382610766414,Asphodelus aestivus
3.83118301646244,40.0424585305366,Asphodelus aestivus
3.84290403003449,40.0423738510643,Asphodelus aestivus
3.84301500093162,40.0513825115755,Asphodelus aestivus
3.85451253075763,40.0332793385139,Asphodelus aestivus
3.85473750718886,40.051296619351,Asphodelus aestivus
3.86623190178745,40.0331923156267,Asphodelus aestivus
3.86634590660172,40.0422009355839,Asphodelus aestivus
3.8664599627654,40.0512095412486,Asphodelus aestivus
3.87806676820823,40.0421126996058,Asphodelus aestivus
3.88873567585976,39.9609456906162,Asphodelus aestivus
3.91214943296354,39.9607638113751,Asphodelus aestivus
3.9238562310376,39.9606710986787,Asphodelus aestivus
3.93531751490173,39.9425600387519,Asphodelus aestivus
3.94702113281664,39.9424650223342,Asphodelus aestivus
3.95859897961916,39.93336028125,Asphodelus aestivus
3.97017375894609,39.9242544063822,Asphodelus aestivus
3.97030095097655,39.9332629332539,Asphodelus aestivus
3.97170384821983,40.0323557815324,Asphodelus aestivus
3.9818741397024,39.9241559088124,Asphodelus aestivus
3.98200286508271,39.9331644044194,Asphodelus aestivus
3.99357446254659,39.9240562307961,Asphodelus aestivus
3.99370472124768,39.9330646947638,Asphodelus aestivus
4.00712522374863,40.0500721112641,Asphodelus aestivus
4.04010256168595,39.9056290040895,Asphodelus aestivus
4.05193732114347,39.914531820069,Asphodelus aestivus
4.0749117125424,39.8872923613978,Asphodelus aestivus
4.07533411531892,39.9143171872281,Asphodelus aestivus
4.07575708866177,39.9413418832398,Asphodelus aestivus
4.08660542185388,39.8871833789029,Asphodelus aestivus
4.0871748777187,39.9232163127091,Asphodelus aestivus
4.08975015419232,40.0853616559223,Asphodelus aestivus
4.09829906717628,39.8870732176218,Asphodelus aestivus
4.09844286536697,39.896081437747,Asphodelus aestivus
4.09873065590902,39.9140978346757,Asphodelus aestivus
4.0988746483253,39.9231060114771,Asphodelus aestivus
4.10075245902115,40.0402109951836,Asphodelus aestivus
4.11013797626806,39.8959700623504,Asphodelus aestivus
4.11057435412497,39.9229945299808,Asphodelus aestivus
4.13591132706998,40.0398716131945,Asphodelus aestivus
4.19200188289393,39.8951574202659,Asphodelus aestivus
4.19293959444703,39.9492046765778,Asphodelus aestivus
4.19325272800333,39.9672203125136,Asphodelus aestivus
4.20385409152884,39.9040444864491,Asphodelus aestivus
4.20464335726091,39.9490836385097,Asphodelus aestivus
4.21618751963752,39.9399536566588,Asphodelus aestivus
4.22724607626281,39.9037992561374,Asphodelus aestivus
4.22740685000293,39.9128070377638,Asphodelus aestivus
4.22788960548075,39.9398302953491,Asphodelus aestivus
4.22805066884692,39.948838018776,Asphodelus aestivus
4.22821180471048,39.9578457276504,Asphodelus aestivus
4.22837301310783,39.9668534219711,Asphodelus aestivus
4.22853429407542,39.9758611017371,Asphodelus aestivus
4.22869564764968,39.9848687669473,Asphodelus aestivus
4.22885707386712,39.9938764176006,Asphodelus aestivus
4.23877972851148,39.894667115333,Asphodelus aestivus
4.2389419605002,39.9036748720335,Asphodelus aestivus
4.23910426549307,39.9126826141765,Asphodelus aestivus
4.2392666435267,39.921690341761,Asphodelus aestivus
4.23942909463775,39.930698054786,Asphodelus aestivus
4.23959161886287,39.9397057532504,Asphodelus aestivus
4.23975421623876,39.9487134371531,Asphodelus aestivus
4.23991688680216,39.9577211064929,Asphodelus aestivus
4.2400796305898,39.9667287612689,Asphodelus aestivus
4.24024244763847,39.9757364014799,Asphodelus aestivus
4.24040533798497,39.9847440271249,Asphodelus aestivus
4.24056830166614,39.9937516382028,Asphodelus aestivus
4.24981969533767,39.8585105787388,Asphodelus aestivus
4.2499831634532,39.8675183538517,Asphodelus aestivus
4.2509655178808,39.9215646986616,Asphodelus aestivus
4.25112950158572,39.9305723718085,Asphodelus aestivus
4.251457690443,39.9485876743881,Asphodelus aestivus
4.25162189566948,39.9575953038188,Asphodelus aestivus
4.25178617481064,39.9666029186753,Asphodelus aestivus
4.25195052790359,39.9756105189565,Asphodelus aestivus
4.25227945609354,39.9936256757886,Asphodelus aestivus
4.26051936895152,39.8043373215354,Asphodelus aestivus
4.26167278315687,39.8673917720526,Asphodelus aestivus
4.26266431846835,39.9214378755655,Asphodelus aestivus
4.26282983473013,39.9304455084598,Asphodelus aestivus
4.26299542548474,39.9394531267727,Asphodelus aestivus
4.26316109076957,39.9484607305031,Asphodelus aestivus
4.26332683062203,39.95746831965,Asphodelus aestivus
4.27219823490268,39.8042098456607,Asphodelus aestivus
4.27386234897257,39.8942870081524,Asphodelus aestivus
4.27469721734506,39.9393250424375,Asphodelus aestivus
4.2748644165284,39.94833260552,Asphodelus aestivus
4.29606333608164,39.8309744241334,Asphodelus aestivus
1.18946293371506,38.8600320118552,Pistacia lentiscus
1.18923440298997,38.869038972609,Pistacia lentiscus
1.2007557863052,38.8692171015089,Pistacia lentiscus
1.21227727124118,38.8693940944482,Pistacia lentiscus
1.21182571555567,38.8874081979529,Pistacia lentiscus
1.2100154460541,38.9594640114419,Pistacia lentiscus
1.20978870629022,38.9684709205428,Pistacia lentiscus
1.22379885714873,38.8695699513968,Pistacia lentiscus
1.2233502079236,38.887584167365,Pistacia lentiscus
1.24728476919706,38.8519037586244,Pistacia lentiscus
1.24639949327043,38.88793269592,Pistacia lentiscus
1.24595626077661,38.9059470747634,Pistacia lentiscus
1.25836421420866,38.8700907060012,Pistacia lentiscus
1.25616062523686,38.9601628527053,Pistacia lentiscus
1.26901176140546,38.9062912760503,Pistacia lentiscus
1.28140827853687,38.8704321952417,Pistacia lentiscus
1.2931459161906,38.8615937755075,Pistacia lentiscus
1.29012069050262,38.9876968597193,Pistacia lentiscus
1.28968696578305,39.0057113472435,Pistacia lentiscus
1.31491090202782,38.9159735199665,Pistacia lentiscus
1.32346863228377,39.0422434930632,Pistacia lentiscus
1.33922977572407,38.8622583622994,Pistacia lentiscus
1.33818059245662,38.9072965768176,Pistacia lentiscus
1.35075097668723,38.8624216692034,Pistacia lentiscus
1.36268547998794,38.8445682422491,Pistacia lentiscus
1.35791116996025,39.0517440340766,Pistacia lentiscus
1.35770247401446,39.0607514989927,Pistacia lentiscus
1.37726958050099,38.7096095298774,Pistacia lentiscus
1.37440897784993,38.8357213015928,Pistacia lentiscus
1.37379365736457,38.8627448750639,Pistacia lentiscus
1.36946320360139,39.0519061530528,Pistacia lentiscus
1.36925597423218,39.0609136697322,Pistacia lentiscus
1.38856416511279,38.7187766923272,Pistacia lentiscus
1.38511129825353,38.8719126532847,Pistacia lentiscus
1.38409074127941,38.9169518277523,Pistacia lentiscus
1.38080956727769,39.0610746964359,Pistacia lentiscus
1.38060371235901,39.0700822496771,Pistacia lentiscus
1.40086544268331,38.6829018305611,Pistacia lentiscus
1.39744331605074,38.836039657804,Pistacia lentiscus
1.39480877825621,38.9531421717664,Pistacia lentiscus
1.40956206884504,38.8091729703076,Pistacia lentiscus
1.41506790094358,39.0795663078281,Pistacia lentiscus
1.43436172994225,38.7284100358035,Pistacia lentiscus
1.43060932109657,38.8995652410316,Pistacia lentiscus
1.42822288782156,39.0076605204728,Pistacia lentiscus
1.42642462972814,39.08873058369,Pistacia lentiscus
1.44605710900715,38.7195551506748,Pistacia lentiscus
1.44154602740476,38.9267438240736,Pistacia lentiscus
1.43818177730501,39.0798782633318,Pistacia lentiscus
1.44973884927873,39.080032523705,Pistacia lentiscus
1.44954162237338,39.0890403482207,Pistacia lentiscus
1.47001503689119,38.6748160890822,Pistacia lentiscus
1.46770710104495,38.7829175495077,Pistacia lentiscus
1.46751421336481,38.7919259089866,Pistacia lentiscus
1.46110025156836,39.08919351252,Pistacia lentiscus
1.48150685774247,38.6749658888345,Pistacia lentiscus
1.48131644210513,38.6839744726689,Pistacia lentiscus
1.47921624062305,38.7830679257368,Pistacia lentiscus
1.47902480036673,38.7920763333329,Pistacia lentiscus
1.47575717666458,38.9452170129026,Pistacia lentiscus
1.47246459236287,39.0983534386434,Pistacia lentiscus
1.48729255550202,38.9453671175361,Pistacia lentiscus
1.50449075414869,38.6752621023327,Pistacia lentiscus
1.49863794996847,38.9545243210437,Pistacia lentiscus
1.49635045884321,39.0626220355605,Pistacia lentiscus
1.51616884157229,38.6663997757962,Pistacia lentiscus
1.50998626353712,38.9636804647609,Pistacia lentiscus
1.50695561962057,39.1078108024128,Pistacia lentiscus
1.5278440512722,38.6575362128594,Pistacia lentiscus
1.52765955982404,38.666545014239,Pistacia lentiscus
1.52189920369719,38.945810593958,Pistacia lentiscus
1.57380198824272,38.6581056999873,Pistacia lentiscus
1.57849828127165,39.0005780778587,Pistacia lentiscus
1.57831794296454,39.0095865516244,Pistacia lentiscus
1.57813752388682,39.0185950107663,Pistacia lentiscus
1.58986430016751,39.0097267123816,Pistacia lentiscus
1.58968534519577,39.0187352162948,Pistacia lentiscus
1.63570424973316,39.0282932759613,Pistacia lentiscus
2.30042082918019,39.5658036300448,Pistacia lentiscus
2.30033026858323,39.5748133353423,Pistacia lentiscus
2.30023966730164,39.5838230264839,Pistacia lentiscus
2.31206158983038,39.5658731235428,Pistacia lentiscus
2.31197253583894,39.5748828509535,Pistacia lentiscus
2.3118834418396,39.5838925642139,Pistacia lentiscus
2.32361484310245,39.5749512002959,Pistacia lentiscus
2.32352725640526,39.5839609353042,Pistacia lentiscus
2.32343963035734,39.5929706561667,Pistacia lentiscus
2.33517111032153,39.5840281397427,Pistacia lentiscus
2.33508499227242,39.5930378819875,Pistacia lentiscus
2.34689957494586,39.5750844001273,Pistacia lentiscus
2.34664574483378,39.6021136898939,Pistacia lentiscus
2.38222666649816,39.5302260499053,Pistacia lentiscus
2.3821467961559,39.5392359586697,Pistacia lentiscus
2.38174690595052,39.5842852907515,Pistacia lentiscus
2.38150654038911,39.6113147205763,Pistacia lentiscus
2.39362646812541,39.5573170463143,Pistacia lentiscus
2.41713178988582,39.5304063182859,Pistacia lentiscus
2.42810101700058,39.6115534319613,Pistacia lentiscus
2.43982233155512,39.6026003003873,Pistacia lentiscus
2.43967707804454,39.6206200658673,Pistacia lentiscus
2.45132732499508,39.620675673894,Pistacia lentiscus
2.45125616017021,39.6296855531747,Pistacia lentiscus
2.45118496336398,39.6386954183603,Pistacia lentiscus
2.45111373456047,39.6477052694499,Pistacia lentiscus
2.46401866699553,39.4855799744101,Pistacia lentiscus
2.46325590688061,39.5846903863865,Pistacia lentiscus
2.46318637801402,39.5937003393384,Pistacia lentiscus
2.46311681790725,39.602710278203,Pistacia lentiscus
2.46304722654474,39.6117202029795,Pistacia lentiscus
2.46297760391096,39.6207301136671,Pistacia lentiscus
2.46283826476727,39.6387498927718,Pistacia lentiscus
2.46276854822619,39.6477597611872,Pistacia lentiscus
2.47578167445895,39.4676127005752,Pistacia lentiscus
2.47571404973467,39.4766228534528,Pistacia lentiscus
2.47544324702778,39.5126633242401,Pistacia lentiscus
2.47517195750107,39.5487035698275,Pistacia lentiscus
2.47476410830569,39.6027635158356,Pistacia lentiscus
2.47469602650614,39.6117734575488,Pistacia lentiscus
2.47462791411358,39.6207833851774,Pistacia lentiscus
2.47455977111277,39.6297932987204,Pistacia lentiscus
2.47449159748847,39.6388031981771,Pistacia lentiscus
2.47442339322543,39.6478130835466,Pistacia lentiscus
2.48740643292674,39.4676645227064,Pistacia lentiscus
2.48720796799432,39.4946949886426,Pistacia lentiscus
2.48707550945325,39.5127152289233,Pistacia lentiscus
2.48700923556262,39.5217253279579,Pistacia lentiscus
2.48694293190557,39.5307354129208,Pistacia lentiscus
2.48687659846733,39.5397454838112,Pistacia lentiscus
2.48667741931736,39.5667756120383,Pistacia lentiscus
2.48661096660625,39.5757856266297,Pistacia lentiscus
2.48621162285859,39.6298454185324,Pistacia lentiscus
2.4861449608483,39.6388553345671,Pistacia lentiscus
2.48607826887856,39.6478652365188,Pistacia lentiscus
2.48601154693444,39.6568751243866,Pistacia lentiscus
2.48594479500101,39.6658849981697,Pistacia lentiscus
2.48587801306331,39.6748948578672,Pistacia lentiscus
2.49877254361512,39.5037558405234,Pistacia lentiscus
2.49857823041491,39.530786186084,Pistacia lentiscus
2.49851340115555,39.5397962731352,Pistacia lentiscus
2.4979937175294,39.6118764629766,Pistacia lentiscus
2.49773317450596,39.6479162200949,Pistacia lentiscus
2.49760272728412,39.6659360141791,Pistacia lentiscus
2.49753745969458,39.6749458900996,Pistacia lentiscus
2.51040336270053,39.5038054017613,Pistacia lentiscus
2.50938810942799,39.647966034266,Pistacia lentiscus
2.5093244134742,39.6569759541911,Pistacia lentiscus
2.50926068889106,39.6659858600398,Pistacia lentiscus
2.50919693566431,39.6749957518111,Pistacia lentiscus
2.50913315377965,39.6840056295041,Pistacia lentiscus
2.52221925684571,39.4768232338608,Pistacia lentiscus
2.5220342101742,39.503853799523,Pistacia lentiscus
2.52197247254051,39.5128639599626,Pistacia lentiscus
2.52191070717897,39.5218741063435,Pistacia lentiscus
2.52184891407581,39.5308842386648,Pistacia lentiscus
2.52104307296501,39.6480146790236,Pistacia lentiscus
2.52098089002794,39.6570246144196,Pistacia lentiscus
2.52091867914152,39.666034535743,Pistacia lentiscus
2.5207318786468,39.6930642152695,Pistacia lentiscus
2.53372529375935,39.4948908442694,Pistacia lentiscus
2.53366508536185,39.5039010338003,Pistacia lentiscus
2.53269806443734,39.6480621543592,Pistacia lentiscus
2.53263739453092,39.6570721048541,Pistacia lentiscus
2.54535469445118,39.4949369003908,Pistacia lentiscus
2.54517849475563,39.5219674708214,Pistacia lentiscus
2.54405703282851,39.6931581457169,Pistacia lentiscus
2.55646834771907,39.5760732540136,Pistacia lentiscus
2.55641091072493,39.5850833460498,Pistacia lentiscus
2.55635344792447,39.5940934240316,Pistacia lentiscus
2.55583511931429,39.6751834932787,Pistacia lentiscus
2.55571965022349,39.6932033539967,Pistacia lentiscus
2.55566187674304,39.7022132632592,Pistacia lentiscus
2.56822312216389,39.5580968551674,Pistacia lentiscus
2.5681113387971,39.5761171092981,Pistacia lentiscus
2.56799945496432,39.5941373072289,Pistacia lentiscus
2.56794347534195,39.6031473851172,Pistacia lentiscus
2.57964548714556,39.5941800232021,Pistacia lentiscus
2.57959101653294,39.6031901146808,Pistacia lentiscus
2.57953652144434,39.6122001921104,Pistacia lentiscus
2.57937288920079,39.6392303400964,Pistacia lentiscus
2.57909967813646,39.6842803056794,Pistacia lentiscus
2.57904496221474,39.6932902566293,Pistacia lentiscus
2.57893545656441,39.7113101163557,Pistacia lentiscus
2.59129154379049,39.5942215719439,Pistacia lentiscus
2.59123858219981,39.6032316766417,Pistacia lentiscus
2.5909203124838,39.6572920098392,Pistacia lentiscus
2.59060118347732,39.7113518372097,Pistacia lentiscus
2.59049461574372,39.7293716672292,Pistacia lentiscus
2.60319454060942,39.5492111551137,Pistacia lentiscus
2.60309184328763,39.5672315165649,Pistacia lentiscus
2.60293762422144,39.5942619534472,Pistacia lentiscus
2.60288617166452,39.6032720709927,Pistacia lentiscus
2.60221518031494,39.7204023209187,Pistacia lentiscus
2.60216340302891,39.7294122417941,Pistacia lentiscus
2.61488291817574,39.5402400927982,Pistacia lentiscus
2.61478327761167,39.5582605072425,Pistacia lentiscus
2.61473342375598,39.5672706934127,Pistacia lentiscus
2.61398292199588,39.702421801194,Pistacia lentiscus
2.61393270844273,39.7114317626898,Pistacia lentiscus
2.61388247231312,39.7204417101365,Pistacia lentiscus
2.61383221359579,39.729451643533,Pistacia lentiscus
2.61373162835283,39.7474714681726,Pistacia lentiscus
2.62559850513101,39.7114699673022,Pistacia lentiscus
2.62554978689892,39.7204799268943,Pistacia lentiscus
2.62550104676156,39.7294898724393,Pistacia lentiscus
2.625452284708,39.7384998039366,Pistacia lentiscus
2.62540350072729,39.7475097213853,Pistacia lentiscus
2.63726432371353,39.7115069998207,Pistacia lentiscus
2.63721712338988,39.7205169711855,Pistacia lentiscus
2.63716990184343,39.7295269285064,Pistacia lentiscus
2.63707539503975,39.747546801013,Pistacia lentiscus
2.6370281097613,39.7565567161972,Pistacia lentiscus
2.64893016350814,39.7115428602387,Pistacia lentiscus
2.64888448110353,39.7205528430037,Pistacia lentiscus
2.64883877815859,39.7295628117277,Pistacia lentiscus
2.64870154597924,39.7565926336454,Pistacia lentiscus
2.64865576077037,39.7656025461972,Pistacia lentiscus
2.66081654868831,39.6665273690432,Pistacia lentiscus
2.66072839821073,39.6845474829514,Pistacia lentiscus
2.66028645514345,39.7746472102679,Pistacia lentiscus
2.66024215145477,39.7836571057761,Pistacia lentiscus
2.67251738107494,39.6575507433652,Pistacia lentiscus
2.67192019426951,39.7836907072914,Pistacia lentiscus
2.67187739406209,39.7927005994326,Pistacia lentiscus
2.68470574509231,39.5404504638261,Pistacia lentiscus
2.69634295093674,39.5404814479791,Pistacia lentiscus
2.69598884984149,39.6215735629056,Pistacia lentiscus
2.69567288902815,39.6936544894189,Pistacia lentiscus
2.69543517174951,39.7477145951597,Pistacia lentiscus
2.69539548982532,39.7567245636735,Pistacia lentiscus
2.69527633694132,39.7837543850106,Pistacia lentiscus
2.69523658357976,39.7927642973855,Pistacia lentiscus
2.69519681233653,39.8017741957236,Pistacia lentiscus
2.70767754807804,39.6125932790673,Pistacia lentiscus
2.70763964325909,39.6216034674958,Pistacia lentiscus
2.7075258265632,39.6486339486654,Pistacia lentiscus
2.70737383209383,39.6846743939237,Pistacia lentiscus
2.70733579076355,39.693684470179,Pistacia lentiscus
2.70729773233104,39.702694532409,Pistacia lentiscus
2.71990693958932,39.4684569394793,Pistacia lentiscus
2.71987080584407,39.4774673611954,Pistacia lentiscus
2.71965366234689,39.5315295973994,Pistacia lentiscus
2.71903523500144,39.6847031941368,Pistacia lentiscus
2.71899870960105,39.6937132795495,Pistacia lentiscus
2.71896216777995,39.7027233509393,Pistacia lentiscus
2.71892560952993,39.7117334083052,Pistacia lentiscus
2.71888903484279,39.7207434516466,Pistacia lentiscus
2.73163598891407,39.4414529831622,Pistacia lentiscus
2.73160140146342,39.4504634556068,Pistacia lentiscus
2.73146289629011,39.4865052053946,Pistacia lentiscus
2.73069665432147,39.6847308233276,Pistacia lentiscus
2.73066164485918,39.6937409175255,Pistacia lentiscus
2.73062661965767,39.7027509977026,Pistacia lentiscus
2.73059157870908,39.7117610638582,Pistacia lentiscus
2.73055652200556,39.7207711159914,Pistacia lentiscus
2.73052144953925,39.7297811541014,Pistacia lentiscus
2.73048636130227,39.7387911781874,Pistacia lentiscus
2.73038100188852,39.7658211662933,Pistacia lentiscus
2.73031068328148,39.7838410882292,Pistacia lentiscus
2.73027550025489,39.7928510281542,Pistacia lentiscus
2.73020508671603,39.8108708659146,Pistacia lentiscus
2.73013460981012,39.8288906475501,Pistacia lentiscus
2.743421976092,39.3964266010839,Pistacia lentiscus
2.74325674979964,39.4414792149927,Pistacia lentiscus
2.74312430151719,39.477521054211,Pistacia lentiscus
2.74299161516974,39.5135626694513,Pistacia lentiscus
2.74269219801098,39.5946554845429,Pistacia lentiscus
2.74235808937277,39.6847572814914,Pistacia lentiscus
2.74229108728235,39.7027774726941,Pistacia lentiscus
2.74225756364306,39.7117875472668,Pistacia lentiscus
2.74222402493102,39.7207976078192,Pistacia lentiscus
2.74219047113872,39.7298076543507,Pistacia lentiscus
2.74208971920487,39.7568377098107,Pistacia lentiscus
2.74205610501614,39.76584770025,Pistacia lentiscus
2.74198883127722,39.7838676390525,Pistacia lentiscus
2.7419551717119,39.7928775874141,Pistacia lentiscus
2.75506678063879,39.3874410592737,Pistacia lentiscus
2.75503527350087,39.3964516320047,Pistacia lentiscus
2.75471942313096,39.4865565897835,Pistacia lentiscus
2.75430669179231,39.6036909421553,Pistacia lentiscus
2.75405150266805,39.6757724439568,Pistacia lentiscus
2.75401953947417,39.6847825686236,Pistacia lentiscus
2.75385950782587,39.7298329817057,Pistacia lentiscus
2.75376331603527,39.7568630613242,Pistacia lentiscus
2.75366699440594,39.7838930147432,Pistacia lentiscus
2.75363485830946,39.792902971168,Pistacia lentiscus
2.76673858509765,39.3694437207926,Pistacia lentiscus
2.76670859854335,39.3784543290987,Pistacia lentiscus
2.76562006704522,39.7028269073436,Pistacia lentiscus
2.76537577083991,39.7749072371595,Pistacia lentiscus
2.76534517198273,39.7839172152968,Pistacia lentiscus
2.77837591257728,39.3604557821493,Pistacia lentiscus
2.77834743113194,39.3694664116689,Pistacia lentiscus
2.77719762373176,39.7298801177156,Pistacia lentiscus
2.77705243938181,39.7749302552575,Pistacia lentiscus
2.77702336332264,39.7839402407093,Pistacia lentiscus
2.78992928805347,39.3784985668724,Pistacia lentiscus
2.78916829261261,39.6307903143745,Pistacia lentiscus
2.78903139060265,39.6758412572394,Pistacia lentiscus
2.78886670158471,39.7299019263623,Pistacia lentiscus
2.78872912099537,39.7749520985835,Pistacia lentiscus
2.78870156774075,39.7839620909765,Pistacia lentiscus
2.78867400209277,39.7929720693506,Pistacia lentiscus
2.78859123072666,39.8200019203512,Pistacia lentiscus
2.78856361544321,39.8290118426416,Pistacia lentiscus
2.78853598773537,39.8380217509091,Pistacia lentiscus
2.80138635334858,39.432582427834,Pistacia lentiscus
2.80058770075853,39.7119023819916,Pistacia lentiscus
2.80056175210995,39.7209124790509,Pistacia lentiscus
2.80053579179383,39.7299225620985,Pistacia lentiscus
2.80050981980433,39.7389326311337,Pistacia lentiscus
2.8004318337373,39.7659627541565,Pistacia lentiscus
2.80040581499599,39.7749727671339,Pistacia lentiscus
2.80037978455211,39.7839827660948,Pistacia lentiscus
2.80035374239981,39.7929927510385,Pistacia lentiscus
2.80024945658931,39.8290325506248,Pistacia lentiscus
2.80019724328112,39.8470523662939,Pistacia lentiscus
2.81322204535884,39.3515062238901,Pistacia lentiscus
2.8122048936762,39.7299420249205,Pistacia lentiscus
2.81210701730839,39.7659822417346,Pistacia lentiscus
2.81208252069906,39.774992260905,Pistacia lentiscus
2.81205801307177,39.7840022660605,Pistacia lentiscus
2.81193530947304,39.8290520815875,Pistacia lentiscus
2.81188615071472,39.8470719096665,Pistacia lentiscus
2.82482795581495,39.3515242709531,Pistacia lentiscus
2.82480545115694,39.3605349396748,Pistacia lentiscus
2.82473787656447,39.3875668619845,Pistacia lentiscus
2.82378221189182,39.7660005549033,Pistacia lentiscus
2.82375923741998,39.7750105798935,Pistacia lentiscus
2.8237362526148,39.7840205908703,Pistacia lentiscus
2.82369025198372,39.8020405707807,Pistacia lentiscus
2.82366723614749,39.8110505397126,Pistacia lentiscus
2.82362117340773,39.8290704355262,Pistacia lentiscus
2.82357506921036,39.8470902752673,Pistacia lentiscus
2.82355200155209,39.8561001741088,Pistacia lentiscus
2.83577804716342,39.6308655562177,Pistacia lentiscus
2.83545741680333,39.7660176936595,Pistacia lentiscus
2.83543596447414,39.7750277240962,Pistacia lentiscus
2.8353715495749,39.8020577313315,Pistacia lentiscus
2.83535005862183,39.8110677057157,Pistacia lentiscus
2.83528552773499,39.8380975447742,Pistacia lentiscus
2.83526399808068,39.8471074630931,Pistacia lentiscus
2.83524245873894,39.8561173673938,Pistacia lentiscus
2.84764768428575,39.5317678196304,Pistacia lentiscus
2.8472122625339,39.7299933758691,Pistacia lentiscus
2.84719236816388,39.7390034674138,Pistacia lentiscus
2.84717246484764,39.7480135449511,Pistacia lentiscus
2.84715255258071,39.7570236084801,Pistacia lentiscus
2.84711270117692,39.7750436935101,Pistacia lentiscus
